Station_ID,Series_Number,Date,Temperature
453603,1,1984.375,28.812
453603,1,1984.458,27.667
453603,1,1984.542,27.947
453603,1,1984.625,26.363
453603,1,1984.708,27.352
453603,1,1984.792,26.555
453603,1,1984.875,26.667
453603,1,1984.958,25.223
453603,1,1985.042,24.521
453603,1,1985.125,27.389
453603,1,1985.208,27.897
453603,1,1985.292,28.647
453603,1,1985.375,29.284
453603,1,1985.458,27.633
453603,1,1985.542,27.527
453603,1,1985.625,27.718
453603,1,1985.708,27.482
453603,1,1985.792,27.169
453603,1,1985.875,26.928
453603,1,1985.958,25.474
453603,1,1986.042,25.155
453603,1,1986.125,25.513
453603,1,1986.208,27.427
453603,1,1986.292,29.80
453603,1,1986.375,29.298
453603,1,1986.458,28.745
453603,1,1986.542,27.490
453603,1,1986.625,27.398
453603,1,1986.708,26.915
453603,1,1986.792,26.994
453603,1,1986.875,27.118
453603,1,1986.958,25.431
453603,1,1987.042,24.815
453603,1,1987.125,24.891
453603,1,1987.208,27.708
453603,1,1987.292,29.655
453603,1,1987.375,30.708
453603,1,1987.458,29.63
453603,1,1987.542,28.366
453603,1,1987.625,28.29
453603,1,1987.708,27.983
453603,1,1987.792,27.929
453603,1,1987.875,27.190
453603,1,1987.958,26.394
453603,1,1988.042,26.521
453603,1,1988.125,26.945
453603,1,1988.208,27.789
453603,1,1988.292,29.812
453603,1,1988.375,30.198
453603,1,1988.458,28.312
453603,1,1988.542,28.173
453603,1,1988.625,28.418
453603,1,1988.708,28.472
453603,1,1988.792,27.342
453603,1,1988.875,26.753
453603,1,1988.958,25.264
453603,1,1989.042,26.521
453603,1,1989.125,26.59
453603,1,1989.208,27.542
453603,1,1989.292,28.937
453603,1,1989.375,29.479
453603,1,1989.458,28.423
453603,1,1989.542,28.216
453603,1,1989.625,27.440
453603,1,1989.708,27.880
453603,1,1989.792,27.877
453603,1,1989.875,26.633
453603,1,1989.958,25.35
453603,1,1990.042,25.898
453603,1,1990.125,26.952
453603,1,1990.208,27.494
453603,1,1990.292,30.352
453603,1,1990.375,29.868
453603,1,1990.458,28.155
453603,1,1990.542,27.531
453603,1,1990.625,27.619
453603,1,1990.708,27.525
453603,1,1990.792,27.16
453603,1,1990.875,27.30
453603,1,1990.958,25.911
453603,1,1991.042,25.316
453603,1,1991.125,26.184
453603,1,1991.208,26.984
453603,1,1991.292,29.10
453603,1,1991.375,30.161
453603,1,1991.458,29.113
453603,1,1991.542,27.948
453603,1,1991.625,26.674
453603,1,1991.708,27.628
453603,1,1991.792,27.239
453603,1,1991.875,26.120
453603,1,1991.958,25.371
453603,1,1992.042,25.227
453603,1,1992.125,26.300
453603,1,1992.208,28.236
453603,1,1992.292,30.133
453603,1,1992.375,30.227
453603,1,1992.458,29.437
453603,1,1992.542,27.919
453603,1,1992.625,27.360
453603,1,1992.708,27.727
453603,1,1992.792,27.711
453603,1,1992.875,25.975
453603,1,1992.958,25.829
453603,1,1993.042,25.658
453603,1,1993.125,25.513
453603,1,1993.208,27.116
453603,1,1993.292,28.968
453603,1,1993.375,30.266
453603,1,1993.458,29.753
453603,1,1993.542,28.148
453603,1,1993.625,27.440
453603,1,1993.708,27.527
453603,1,1993.792,27.189
453603,1,1993.875,27.275
453603,1,1993.958,26.434
453603,1,1994.042,25.921
453603,1,1994.125,26.750
453603,1,1994.208,27.534
453603,1,1994.292,29.125
453603,1,1994.375,29.553
453603,1,1994.458,28.710
453603,1,1994.542,27.221
453603,1,1994.625,27.924
453603,1,1994.708,27.827
453603,1,1994.792,27.313
453603,1,1994.875,27.102
453603,1,1994.958,26.423
453603,1,1995.042,25.734
453603,1,1995.125,25.898
453603,1,1995.208,27.423
453603,1,1995.292,29.383
453603,1,1995.375,29.460
453603,1,1995.458,29.327
453603,1,1995.542,28.84
453603,1,1995.625,27.823
453603,1,1995.708,27.348
453603,1,1995.792,27.573
453603,1,1995.875,27.367
453603,1,1995.958,25.639
453603,1,1996.042,25.452
453603,1,1996.125,25.416
453603,1,1996.208,28.21
453603,1,1996.292,28.395
453603,1,1996.375,29.321
453603,1,1996.458,29.158
453603,1,1996.542,28.144
453603,1,1996.625,27.890
453603,1,1996.708,27.650
453603,1,1996.792,27.906
453603,1,1996.875,26.752
453603,1,1996.958,25.258
453603,1,1997.042,24.871
453603,1,1997.125,26.120
453603,1,1997.208,26.723
453603,1,1997.292,29.40
453603,1,1997.375,29.316
453603,1,1997.458,28.808
453603,1,1997.542,27.724
453603,1,1997.625,27.782
453603,1,1997.708,28.7
453603,1,1997.792,27.918
453603,1,1997.875,27.347
453603,1,1997.958,26.445
453603,1,1998.042,26.785
453603,1,1998.125,27.827
453603,1,1998.208,28.534
453603,1,1998.292,30.405
453603,1,1998.375,30.710
453603,1,1998.458,29.698
453603,1,1998.542,29.400
453603,1,1998.625,28.695
453603,1,1998.708,27.837
453603,1,1998.792,27.858
453603,1,1998.875,27.945
453603,1,1998.958,26.724
453603,1,1999.042,26.431
453603,1,1999.125,26.34
453603,1,1999.208,27.935
453603,1,1999.292,28.688
453603,1,1999.375,29.8
453603,1,1999.458,27.957
453603,1,1999.542,27.521
453603,1,1999.625,27.419
453603,1,1999.708,27.583
453603,1,1999.792,27.682
453603,1,1999.875,26.890
453603,1,1999.958,26.426
453603,1,2000.042,26.55
453603,1,2000.125,26.803
453603,1,2000.208,27.556
453603,1,2000.292,29.512
453603,1,2000.375,28.387
453603,1,2000.458,28.703
453603,1,2000.542,27.40
453603,1,2000.625,28.198
453603,1,2000.708,27.422
453603,1,2000.792,27.376
453603,1,2000.875,27.343
453603,1,2000.958,26.690
453603,1,2001.042,26.346
453603,1,2001.125,26.555
453603,1,2001.208,27.561
453603,1,2001.292,29.340
453603,1,2001.458,28.405
453603,1,2001.542,27.834
453603,1,2001.792,27.708
453603,1,2001.875,26.745
453603,1,2001.958,25.962
453603,1,2002.042,25.692
453603,1,2002.125,25.524
453603,1,2002.208,27.139
453603,1,2002.292,28.683
453603,1,2002.375,29.566
453603,1,2002.458,29.276
453603,1,2002.542,26.840
453603,1,2002.625,27.475
453603,1,2002.708,27.365
453603,1,2002.792,27.484
453603,1,2002.875,26.656
453603,1,2002.958,26.816
453603,1,2003.042,25.800
453603,1,2003.125,25.500
453603,1,2003.208,27.583
453603,1,2003.292,29.500
453603,1,2003.375,29.100
453603,1,2003.458,28.75
453603,1,2003.542,28.100
453603,1,2003.625,27.700
453603,1,2003.708,27.471
453603,1,2003.792,27.647
453603,1,2003.875,27.514
453603,1,2003.958,25.480
453603,1,2004.042,25.699
453603,1,2004.125,26.0
453603,1,2004.208,28.500
453603,1,2004.292,29.600
453603,1,2004.375,30.500
453603,1,2004.458,28.100
453603,1,2004.542,28.0
453603,1,2004.625,28.200
453603,1,2004.708,28.100
453603,1,2004.792,27.258
453603,1,2004.875,27.200
453603,1,2004.958,25.600
453603,1,2005.042,25.74
453603,1,2005.125,26.739
453603,1,2005.208,27.286
453603,1,2005.292,28.800
453603,1,2005.375,30.240
453603,1,2005.458,29.100
453603,1,2005.542,28.179
453603,1,2005.625,28.0
453603,1,2005.708,27.600
453603,1,2005.792,27.700
453603,1,2005.875,27.500
453603,1,2005.958,25.500
453603,1,2006.042,26.200
453603,1,2006.125,26.800
453603,1,2006.208,27.494
453603,1,2006.292,29.59
453603,1,2006.375,29.200
453603,1,2006.458,29.200
453603,1,2006.542,27.500
453603,1,2006.625,27.700
453603,1,2006.708,28.300
453603,1,2006.792,27.500
453603,1,2006.875,27.800
453603,1,2006.958,27.100
453603,1,2007.042,26.600
453603,1,2007.125,26.106
453603,1,2007.208,27.900
453603,1,2007.292,29.441
453603,1,2007.375,29.354
453603,1,2007.458,29.700
453603,1,2007.542,28.400
453603,1,2007.625,27.600
453603,1,2007.708,27.900
453603,1,2007.792,27.600
453603,1,2007.875,26.200
453603,1,2007.958,25.900
453603,1,2008.042,25.700
453603,1,2008.125,26.160
453603,1,2008.208,27.448
453603,1,2008.292,28.971
453603,1,2008.375,27.700
453603,1,2008.458,27.700
453603,1,2008.542,27.500
453603,1,2008.625,28.0
453603,1,2008.708,27.460
453603,1,2008.792,27.300
453603,1,2008.875,27.232
453603,1,2008.958,26.0
453603,1,2009.042,25.199
453603,1,2009.125,25.100
453603,1,2009.208,26.900
453603,1,2009.292,28.200
453603,1,2009.375,28.200
453603,1,2009.458,27.700
453603,1,2009.542,27.300
453603,1,2009.625,27.800
453603,1,2009.708,26.900
453603,1,2009.792,27.247
453603,1,2009.875,26.700
453603,1,2009.958,25.200
453603,1,2010.042,25.700
453603,1,2010.125,26.900
453603,1,2010.208,28.100
453603,1,2010.292,29.500
453603,1,2010.375,30.800
453603,1,2010.458,28.700
453603,1,2010.542,27.800
453603,1,2010.625,27.400
453603,1,2010.708,27.600
453603,1,2010.792,27.0
453603,1,2010.875,26.500
453603,1,2010.958,25.600
453603,1,2011.042,25.361
453603,1,2011.125,25.800
453603,1,2011.208,26.700
453603,1,2011.292,27.400
453603,1,2011.375,29.300
453603,1,2011.458,27.700
453603,1,2011.542,27.300
453603,1,2011.625,27.0
453603,1,2011.708,27.0
453603,1,2011.792,26.800
453603,1,2011.875,27.200
453603,1,2011.958,26.0
453603,1,2012.042,26.0
453603,1,2012.125,26.300
453603,1,2012.208,27.78
453603,1,2012.292,29.400
453603,1,2012.375,28.907
453603,1,2012.458,28.0
453603,1,2012.542,27.0
453603,1,2012.625,27.300
453603,1,2012.708,27.200
453603,1,2012.792,27.0
453603,1,2012.875,27.700
453603,1,2012.958,27.500
453603,1,2013.042,25.900
453603,1,2013.125,26.900
453603,1,2013.292,29.900
453603,1,2013.375,29.300
453603,1,2013.458,28.400
453603,1,2013.542,27.700
453603,1,2013.625,27.0
453603,1,2013.708,26.900
453603,1,2013.792,27.0
453603,1,2013.875,26.900
453603,1,2013.958,26.500
453603,1,2014.042,24.200
453603,1,2014.125,25.200
453603,1,2014.208,27.0
453603,1,2014.292,28.900
453603,1,2014.375,30.200
453603,1,2014.458,28.800
453603,1,2014.542,27.700
453603,1,2014.625,27.800
453603,1,2014.708,27.700
453603,1,2014.792,26.900
453603,1,2014.875,26.900
453603,1,2014.958,25.800
453603,1,2015.042,25.600
453603,1,2015.125,25.600
453603,1,2015.208,28.900
453603,1,2015.292,29.100
453603,1,2015.375,29.800
453603,1,2015.458,29.800
453603,1,2015.542,27.800
453603,1,2015.625,28.100
453603,1,2015.708,28.0
453603,1,2015.792,27.900
453603,1,2015.875,27.900
453603,1,2015.958,26.600
453603,1,2016.042,26.900
453603,1,2016.125,26.500
453603,1,2016.208,28.400
453603,1,2016.292,30.300
453603,1,2016.375,30.400
453603,1,2016.458,30.0
453603,1,2016.542,28.200
453603,1,2016.625,27.900
453603,1,2016.708,28.0
453603,1,2016.792,28.400
453603,1,2016.875,27.800
453603,1,2016.958,27.600
453603,1,2017.042,26.300
453603,1,2017.125,26.200
453603,1,2017.208,27.600
453603,1,2017.292,29.400
453603,1,2017.375,30.100
453603,1,2017.458,29.90
453603,1,2017.542,27.940
453603,1,2017.625,28.900
453603,1,2017.708,28.800
453603,1,2017.792,28.100
453603,1,2017.875,27.600
453603,1,2017.958,26.900
453603,1,2018.042,26.700
453603,1,2018.125,27.200
453603,1,2018.208,27.500
453603,1,2018.292,28.800
453603,1,2018.375,29.900
453603,1,2018.458,28.300
453603,1,2018.542,27.600
453603,1,2018.625,27.900
453603,1,2018.708,28.100
453603,1,2018.792,28.100
453603,1,2018.875,28.0
453603,1,2018.958,27.0
453603,1,2019.042,25.700
453603,1,2019.125,26.100
453603,1,2019.208,28.100
453603,1,2019.292,30.300
453603,1,2019.375,29.290
453603,1,2019.458,29.600
453603,1,2019.542,28.300
453603,1,2019.625,27.788
453603,1,2019.708,27.748
453603,1,2019.792,28.46
453603,1,2019.875,27.661
453603,1,2019.958,27.226
458527,1,1743.208,-4.160
458527,1,1743.292,2.800
458527,1,1743.792,0.900
458527,1,1743.875,-1.0
458527,1,1743.958,-5.900
458527,1,1744.042,-8.800
458527,1,1744.125,-8.800
458527,1,1744.208,-4.600
458527,1,1744.292,5.600
458527,1,1744.375,7.900
458527,1,1744.458,14.500
458527,1,1744.542,17.800
458527,1,1744.625,14.200
458527,1,1744.708,11.700
458527,1,1744.792,2.600
458527,1,1744.875,0.500
458527,1,1744.958,-5.300
458527,1,1745.042,-10.100
458527,1,1745.125,-9.0
458527,1,1745.208,-6.100
458527,1,1745.292,1.700
458527,1,1752.042,-11.100
458527,1,1752.125,-6.100
458527,1,1752.208,-1.300
458527,1,1752.292,3.800
458527,1,1752.375,10.300
458527,1,1752.458,14.400
458527,1,1752.542,20.900
458527,1,1752.625,17.900
458527,1,1752.708,10.100
458527,1,1752.792,5.0
458527,1,1752.875,1.0
458527,1,1752.958,-4.0
458527,1,1753.042,-9.0
458527,1,1753.125,-9.600
458527,1,1753.208,-1.100
458527,1,1753.292,3.300
458527,1,1753.375,10.300
458527,1,1753.458,14.400
458527,1,1753.542,17.500
458527,1,1753.625,16.200
458527,1,1753.708,11.900
458527,1,1753.792,6.700
458527,1,1753.875,0.100
458527,1,1753.958,-12.700
458527,1,1754.042,-9.600
458527,1,1754.125,-11.500
458527,1,1754.208,-3.700
458527,1,1754.292,6.600
458527,1,1754.375,10.500
458527,1,1754.458,16.500
458527,1,1754.542,17.800
458527,1,1754.625,14.400
458527,1,1754.708,9.900
458527,1,1754.792,5.700
458527,1,1754.875,-1.300
458527,1,1754.958,-4.500
458527,1,1755.042,-9.600
458527,1,1755.125,-11.600
458527,1,1755.208,-4.700
458527,1,1755.292,2.600
458527,1,1755.375,11.500
458527,1,1755.458,17.700
458527,1,1755.542,19.900
458527,1,1755.625,14.900
458527,1,1755.708,11.0
458527,1,1755.792,7.200
458527,1,1755.875,1.300
458527,1,1755.958,-8.200
458527,1,1756.042,-5.800
458527,1,1756.125,-2.600
458527,1,1756.208,-3.800
458527,1,1756.292,3.900
458527,1,1756.375,8.500
458527,1,1756.458,17.0
458527,1,1756.542,18.800
458527,1,1756.625,13.600
458527,1,1756.708,10.700
458527,1,1756.792,5.100
458527,1,1756.875,-2.100
458527,1,1756.958,-9.800
458527,1,1757.042,-11.800
458527,1,1757.125,-5.0
458527,1,1757.208,-3.0
458527,1,1757.292,6.100
458527,1,1757.375,10.500
458527,1,1757.458,19.100
458527,1,1757.542,23.200
458527,1,1757.625,18.100
458527,1,1757.708,13.0
458527,1,1757.792,0.300
458527,1,1757.875,0.100
458527,1,1757.958,-10.500
458527,1,1758.042,-15.700
458527,1,1758.125,-10.0
458527,1,1758.208,-4.800
458527,1,1758.292,1.400
458527,1,1758.375,8.0
458527,1,1758.458,14.700
458527,1,1758.542,18.300
458527,1,1758.625,14.700
458527,1,1758.708,9.0
458527,1,1758.792,-2.200
458527,1,1758.875,-1.700
458527,1,1758.958,-8.0
458527,1,1759.042,-5.400
458527,1,1759.125,-6.100
458527,1,1759.208,-3.400
458527,1,1759.292,1.200
458527,1,1759.375,6.700
458527,1,1759.458,16.200
458527,1,1759.542,17.400
458527,1,1759.625,19.100
458527,1,1759.708,10.800
458527,1,1759.792,2.900
458527,1,1759.875,-3.400
458527,1,1759.958,-14.300
458527,1,1760.042,-17.600
458527,1,1760.125,-7.300
458527,1,1760.208,-7.700
458527,1,1760.292,-1.0
458527,1,1760.375,8.700
458527,1,1760.458,14.200
458527,1,1760.542,16.300
458527,1,1760.625,15.300
458527,1,1760.708,11.300
458527,1,1760.792,1.800
458527,1,1760.875,0.700
458527,1,1760.958,-8.400
458527,1,1761.042,-9.800
458527,1,1761.125,-8.200
458527,1,1761.208,-1.200
458527,1,1761.292,2.200
458527,1,1761.375,10.0
458527,1,1761.458,17.500
458527,1,1761.542,20.300
458527,1,1761.625,18.200
458527,1,1761.708,12.800
458527,1,1761.792,2.0
458527,1,1761.875,-1.200
458527,1,1761.958,-12.800
458527,1,1762.042,-4.100
458527,1,1762.125,-3.300
458527,1,1762.208,-4.0
458527,1,1762.292,3.800
458527,1,1762.375,8.0
458527,1,1762.458,16.100
458527,1,1762.542,16.600
458527,1,1762.625,15.100
458527,1,1762.708,8.0
458527,1,1762.792,0.200
458527,1,1762.875,1.0
458527,1,1762.958,-7.700
458527,1,1763.042,-10.100
458527,1,1763.125,-10.900
458527,1,1763.208,-8.900
458527,1,1763.292,1.500
458527,1,1763.375,9.500
458527,1,1763.458,13.600
458527,1,1763.542,20.500
458527,1,1763.625,16.0
458527,1,1763.708,9.700
458527,1,1763.792,2.100
458527,1,1764.292,2.600
458527,1,1764.375,8.300
458527,1,1764.458,12.600
458527,1,1764.542,18.600
458527,1,1764.625,15.900
458527,1,1764.708,11.100
458527,1,1764.792,5.700
458527,1,1764.875,-1.200
458527,1,1764.958,-5.0
458527,1,1765.042,-7.0
458527,1,1765.125,-8.800
458527,1,1765.208,-1.200
458527,1,1765.292,4.300
458527,1,1765.375,8.600
458527,1,1765.458,13.100
458527,1,1765.542,18.600
458527,1,1765.625,16.500
458527,1,1765.708,10.0
458527,1,1765.792,4.600
458527,1,1765.875,0.100
458527,1,1765.958,-6.0
458527,1,1766.042,-12.500
458527,1,1766.125,-7.900
458527,1,1766.208,-2.0
458527,1,1766.292,4.400
458527,1,1766.375,10.100
458527,1,1766.458,14.700
458527,1,1766.542,18.200
458527,1,1766.625,15.900
458527,1,1766.708,11.600
458527,1,1766.792,5.500
458527,1,1766.875,1.400
458527,1,1766.958,-7.0
458527,1,1767.042,-14.100
458527,1,1767.125,-8.0
458527,1,1767.208,-1.100
458527,1,1767.292,0.300
458527,1,1767.375,8.900
458527,1,1767.458,15.400
458527,1,1767.542,16.0
458527,1,1767.625,18.400
458527,1,1767.708,13.400
458527,1,1767.792,5.800
458527,1,1767.875,4.100
458527,1,1767.958,-6.400
458527,1,1768.042,-14.200
458527,1,1768.125,-12.800
458527,1,1768.208,-9.0
458527,1,1768.292,2.200
458527,1,1768.375,6.900
458527,1,1768.458,15.400
458527,1,1768.542,19.0
458527,1,1768.625,16.0
458527,1,1768.708,10.600
458527,1,1768.792,3.400
458527,1,1768.875,0.500
458527,1,1768.958,0.700
458527,1,1769.042,-4.200
458527,1,1769.125,-7.200
458527,1,1769.208,-2.100
458527,1,1769.292,2.600
458527,1,1769.375,11.200
458527,1,1769.458,16.800
458527,1,1769.542,17.600
458527,1,1769.625,17.300
458527,1,1769.708,11.0
458527,1,1769.792,1.300
458527,1,1769.875,-4.0
458527,1,1769.958,-9.900
458527,1,1770.042,-8.0
458527,1,1770.125,-7.800
458527,1,1770.208,-10.400
458527,1,1770.292,6.600
458527,1,1770.375,9.500
458527,1,1770.458,13.600
458527,1,1770.542,14.800
458527,1,1770.625,15.500
458527,1,1770.708,12.600
458527,1,1770.792,8.100
458527,1,1770.875,0.200
458527,1,1770.958,0.900
458527,1,1771.042,-8.100
458527,1,1771.125,-14.0
458527,1,1771.208,-10.200
458527,1,1771.292,0.600
458527,1,1771.375,6.900
458527,1,1771.458,18.0
458527,1,1771.542,18.0
458527,1,1771.625,15.900
458527,1,1771.708,11.600
458527,1,1771.792,6.100
458527,1,1771.875,-2.0
458527,1,1771.958,-4.300
458527,1,1772.042,-12.500
458527,1,1772.125,-15.700
458527,1,1772.208,-7.900
458527,1,1772.292,2.700
458527,1,1772.375,7.100
458527,1,1772.458,13.100
458527,1,1772.542,17.900
458527,1,1772.625,17.400
458527,1,1772.708,11.200
458527,1,1772.792,8.0
458527,1,1772.875,4.200
458527,1,1772.958,-2.200
458527,1,1773.042,-13.800
458527,1,1773.125,-8.200
458527,1,1773.208,-3.200
458527,1,1773.292,6.600
458527,1,1773.375,12.700
458527,1,1773.458,15.700
458527,1,1773.542,19.600
458527,1,1773.625,18.300
458527,1,1773.708,12.500
458527,1,1773.792,7.0
458527,1,1773.875,-1.400
458527,1,1773.958,-3.300
458527,1,1774.042,-13.300
458527,1,1774.125,-5.600
458527,1,1774.208,-3.300
458527,1,1774.292,3.800
458527,1,1774.375,15.100
458527,1,1774.458,19.700
458527,1,1774.542,21.900
458527,1,1774.625,16.800
458527,1,1774.708,10.500
458527,1,1774.792,4.100
458527,1,1774.875,-10.0
458527,1,1774.958,-7.400
458527,1,1775.042,-8.900
458527,1,1775.125,-6.400
458527,1,1775.208,-1.100
458527,1,1775.292,2.600
458527,1,1775.375,9.400
458527,1,1775.458,14.300
458527,1,1775.542,20.600
458527,1,1775.625,19.700
458527,1,1775.708,14.500
458527,1,1775.792,9.300
458527,1,1775.875,-2.500
458527,1,1775.958,-5.200
458527,1,1776.042,-16.600
458527,1,1776.125,-2.800
458527,1,1776.208,-2.900
458527,1,1776.292,1.600
458527,1,1776.375,11.200
458527,1,1776.458,17.100
458527,1,1776.542,20.200
458527,1,1776.625,17.300
458527,1,1776.708,10.200
458527,1,1776.792,5.0
458527,1,1776.875,-2.600
458527,1,1776.958,-2.700
458527,1,1777.042,-7.700
458527,1,1777.125,-9.500
458527,1,1777.208,-5.500
458527,1,1777.292,0.100
458527,1,1777.375,12.100
458527,1,1777.458,15.700
458527,1,1777.542,17.100
458527,1,1777.625,15.200
458527,1,1777.708,9.700
458527,1,1777.792,4.400
458527,1,1777.875,0.800
458527,1,1777.958,-2.300
458527,1,1778.042,-9.200
458527,1,1778.125,-5.200
458527,1,1778.208,-3.400
458527,1,1778.292,5.500
458527,1,1778.375,10.200
458527,1,1778.458,15.200
458527,1,1778.542,18.700
458527,1,1778.625,15.400
458527,1,1778.708,12.200
458527,1,1778.792,2.100
458527,1,1778.875,-3.900
458527,1,1778.958,-5.300
458527,1,1779.042,-9.800
458527,1,1779.125,-4.700
458527,1,1779.208,0.600
458527,1,1779.292,4.100
458527,1,1779.375,12.100
458527,1,1779.458,15.100
458527,1,1779.542,17.700
458527,1,1779.625,18.0
458527,1,1779.708,12.700
458527,1,1779.792,6.300
458527,1,1779.875,0.900
458527,1,1779.958,-8.0
458527,1,1780.042,-12.500
458527,1,1780.125,-9.900
458527,1,1780.208,-2.600
458527,1,1780.292,1.0
458527,1,1780.375,9.400
458527,1,1780.458,13.400
458527,1,1780.542,18.300
458527,1,1780.625,14.200
458527,1,1780.708,8.700
458527,1,1780.792,5.0
458527,1,1780.875,-2.100
458527,1,1780.958,-7.800
458527,1,1781.042,-10.400
458527,1,1781.125,-9.700
458527,1,1781.208,-5.200
458527,1,1781.292,1.600
458527,1,1781.375,6.400
458527,1,1781.458,13.300
458527,1,1781.542,15.800
458527,1,1781.625,17.600
458527,1,1781.708,13.0
458527,1,1781.792,4.700
458527,1,1781.875,1.800
458527,1,1781.958,-10.600
458527,1,1782.042,-7.600
458527,1,1782.125,-15.300
458527,1,1782.208,-7.100
458527,1,1782.292,0.100
458527,1,1782.375,7.700
458527,1,1782.458,13.600
458527,1,1782.542,14.600
458527,1,1782.625,15.100
458527,1,1782.708,9.800
458527,1,1782.792,4.500
458527,1,1782.875,-3.500
458527,1,1782.958,-14.500
458527,1,1783.042,-18.800
458527,1,1783.125,-7.500
458527,1,1783.208,-6.100
458527,1,1783.292,2.500
458527,1,1783.375,10.500
458527,1,1783.458,16.500
458527,1,1783.542,17.300
458527,1,1783.625,17.400
458527,1,1783.708,10.900
458527,1,1783.792,5.200
458527,1,1783.875,-6.0
458527,1,1783.958,-8.100
458527,1,1784.042,-8.800
458527,1,1784.125,-10.600
458527,1,1784.208,-9.400
458527,1,1784.292,3.600
458527,1,1784.375,5.300
458527,1,1784.458,12.900
458527,1,1784.542,18.700
458527,1,1784.625,18.700
458527,1,1784.708,8.100
458527,1,1784.792,3.500
458527,1,1784.875,0.300
458527,1,1784.958,-6.800
458527,1,1785.042,-8.400
458527,1,1785.125,-10.800
458527,1,1785.208,-10.500
458527,1,1785.292,0.600
458527,1,1785.375,5.900
458527,1,1785.458,12.800
458527,1,1785.542,16.100
458527,1,1785.625,16.400
458527,1,1785.708,8.800
458527,1,1785.792,2.500
458527,1,1785.875,0.800
458527,1,1785.958,-9.800
458527,1,1786.042,-10.0
458527,1,1786.125,-10.400
458527,1,1786.208,-7.500
458527,1,1786.292,3.200
458527,1,1786.375,7.800
458527,1,1786.458,13.400
458527,1,1786.542,17.700
458527,1,1786.625,17.200
458527,1,1786.708,10.800
458527,1,1786.792,2.400
458527,1,1786.875,-9.600
458527,1,1786.958,-9.200
458527,1,1787.042,-9.200
458527,1,1787.125,-9.100
458527,1,1787.208,-3.0
458527,1,1787.292,1.400
458527,1,1787.375,12.600
458527,1,1787.458,17.0
458527,1,1787.542,17.0
458527,1,1787.625,15.100
458527,1,1787.708,9.300
458527,1,1787.792,6.500
458527,1,1787.875,-2.300
458527,1,1787.958,-10.0
458527,1,1788.042,-10.600
458527,1,1788.125,-9.100
458527,1,1788.208,-6.500
458527,1,1788.292,3.900
458527,1,1788.375,7.400
458527,1,1788.458,16.100
458527,1,1788.542,20.100
458527,1,1788.625,15.700
458527,1,1788.708,11.900
458527,1,1788.792,2.200
458527,1,1788.875,-2.600
458527,1,1788.958,-18.400
458527,1,1789.042,-12.200
458527,1,1789.125,-10.400
458527,1,1789.208,-10.100
458527,1,1789.292,1.900
458527,1,1789.375,9.900
458527,1,1789.458,15.800
458527,1,1789.542,20.900
458527,1,1789.625,18.0
458527,1,1789.708,11.700
458527,1,1789.792,2.200
458527,1,1789.875,0.300
458527,1,1789.958,-2.600
458527,1,1790.042,-8.500
458527,1,1790.125,-8.300
458527,1,1790.208,-3.700
458527,1,1790.292,-3.700
458527,1,1790.375,8.400
458527,1,1790.458,14.0
458527,1,1790.542,14.800
458527,1,1790.625,13.500
458527,1,1790.708,8.300
458527,1,1790.792,3.400
458527,1,1790.875,-2.400
458527,1,1790.958,-2.600
458527,1,1791.042,-2.700
458527,1,1791.125,-4.200
458527,1,1791.208,-3.400
458527,1,1791.292,3.200
458527,1,1791.375,6.200
458527,1,1791.458,15.500
458527,1,1791.542,16.400
458527,1,1791.625,14.700
458527,1,1791.708,9.0
458527,1,1791.792,3.0
458527,1,1791.875,-1.900
458527,1,1791.958,-4.300
458527,1,1792.042,-15.300
458527,1,1792.125,-11.600
458527,1,1792.208,-6.300
458527,1,1792.292,1.700
458527,1,1792.375,8.400
458527,1,1792.458,15.400
458527,1,1792.542,19.600
458527,1,1792.625,14.200
458527,1,1792.708,12.900
458527,1,1792.792,2.600
458527,1,1792.875,-2.500
458527,1,1792.958,-3.500
458527,1,1793.042,-11.500
458527,1,1793.125,-1.100
458527,1,1793.208,-3.0
458527,1,1793.292,3.400
458527,1,1793.375,9.0
458527,1,1793.458,15.0
458527,1,1793.542,19.200
458527,1,1793.625,16.0
458527,1,1793.708,8.600
458527,1,1793.792,5.200
458527,1,1793.875,0.900
458527,1,1793.958,-9.900
458527,1,1794.042,-3.100
458527,1,1794.125,-4.400
458527,1,1794.208,-1.500
458527,1,1794.292,3.700
458527,1,1794.375,11.500
458527,1,1794.458,15.300
458527,1,1794.542,16.900
458527,1,1794.625,15.100
458527,1,1794.708,9.700
458527,1,1794.792,6.600
458527,1,1794.875,0.100
458527,1,1794.958,-7.200
458527,1,1795.042,-10.900
458527,1,1795.125,-9.0
458527,1,1795.208,-6.100
458527,1,1795.292,4.0
458527,1,1795.375,7.900
458527,1,1795.458,15.300
458527,1,1795.542,17.500
458527,1,1795.625,14.200
458527,1,1795.708,10.800
458527,1,1795.792,3.300
458527,1,1795.875,0.200
458527,1,1795.958,-7.900
458527,1,1796.042,-5.0
458527,1,1796.125,-7.400
458527,1,1796.208,-6.600
458527,1,1796.292,1.600
458527,1,1796.375,9.0
458527,1,1796.458,17.100
458527,1,1796.542,19.0
458527,1,1796.625,16.900
458527,1,1796.708,8.500
458527,1,1796.792,4.600
458527,1,1796.875,-2.300
458527,1,1796.958,-10.400
458527,1,1797.042,-7.700
458527,1,1797.125,-1.700
458527,1,1797.208,-3.800
